	true_y	pred_y
3218	1,0	True
3219	1,0	True
3220	1,0	True
3221	0,0	False
3222	0,0	False
3223	0,0	False
3224	1,0	True
3225	1,0	True
3226	1,0	True
3227	1,0	True
3228	0,0	True
3229	1,0	True
3230	1,0	True
3231	0,0	False
3232	1,0	True
3233	1,0	True
3234	1,0	True
3235	1,0	True
3236	0,0	False
3237	0,0	False
3238	1,0	True
3239	1,0	True
3240	1,0	False
3241	1,0	True
3242	0,0	True
3243	1,0	True
3244	1,0	True
3245	0,0	True
3246	1,0	True
3247	1,0	True
3248	0,0	True
3249	0,0	True
3250	0,0	False
3251	1,0	True
3252	1,0	True
3253	1,0	True
3254	0,0	False
3255	0,0	True
3256	1,0	True
3257	0,0	False
3258	1,0	False
3259	0,0	False
3260	0,0	True
3261	0,0	False
3262	0,0	True
3263	1,0	False
3264	1,0	True
3265	1,0	True
3266	0,0	True
3267	0,0	True
3268	0,0	False
3269	0,0	True
3270	1,0	True
3271	1,0	True
3272	1,0	True
3273	1,0	True
3274	1,0	False
3275	0,0	True
3276	0,0	False
3277	1,0	True
3278	1,0	True
3279	1,0	True
3280	0,0	True
3281	0,0	False
3282	0,0	True
3283	1,0	True
3284	1,0	False
3285	1,0	False
3286	0,0	False
3287	0,0	False
3288	1,0	True
3289	0,0	True
3290	0,0	False
3291	1,0	True
3292	1,0	True
3293	1,0	True
3294	0,0	True
3295	0,0	True
3296	0,0	False
3297	0,0	False
3298	0,0	True
3299	1,0	True
3300	1,0	False
3301	1,0	True
3302	1,0	True
3303	0,0	False
3304	0,0	False
3305	1,0	True
3306	1,0	True
3307	0,0	True
3308	0,0	True
3309	0,0	False
3310	0,0	True
3311	1,0	True
3312	0,0	False
3313	0,0	False
3314	0,0	False
3315	1,0	True
3316	1,0	True
3317	1,0	True
3318	1,0	True
3319	1,0	True
3320	1,0	True
3321	0,0	False
3322	0,0	False
3323	0,0	False
3324	1,0	True
3325	1,0	True
3326	1,0	True
3327	1,0	True
3328	0,0	True
3329	1,0	True
3330	1,0	True
3331	0,0	False
3332	1,0	True
3333	1,0	True
3334	1,0	True
3335	1,0	True
3336	0,0	False
3337	0,0	False
3338	1,0	True
3339	1,0	True
3340	1,0	False
3341	1,0	True
3342	0,0	True
3343	1,0	True
3344	1,0	True
3345	0,0	True
3346	1,0	True
3347	1,0	True
3348	0,0	True
3349	0,0	True
3350	0,0	False
3351	1,0	True
3352	1,0	True
3353	1,0	True
3354	0,0	False
3355	0,0	True
3356	1,0	True
3357	0,0	False
3358	1,0	False
3359	0,0	False
3360	0,0	True
3361	0,0	False
3362	0,0	True
3363	1,0	False
3364	1,0	True
3365	1,0	True
3366	0,0	True
3367	0,0	True
3368	0,0	False
3369	0,0	True
3370	1,0	True
3371	1,0	True
3372	1,0	True
3373	1,0	True
3374	1,0	False
3375	0,0	True
3376	0,0	False
3377	1,0	True
3378	1,0	True
3379	1,0	True
3380	0,0	True
3381	0,0	False
3382	0,0	True
3383	1,0	True
3384	1,0	False
3385	1,0	False
3386	0,0	False
3387	0,0	False
3388	1,0	True
3389	0,0	True
3390	0,0	False
3391	1,0	True
3392	1,0	True
3393	1,0	True
3394	0,0	True
3395	0,0	True
3396	0,0	False
3397	0,0	False
3398	0,0	True
3399	1,0	True
3400	1,0	False
3401	1,0	True
3402	1,0	True
3403	0,0	False
3404	0,0	False
3405	1,0	True
3406	1,0	True
3407	0,0	True
3408	0,0	True
3409	0,0	False
3410	0,0	True
3411	1,0	True
3412	0,0	False
3413	0,0	False
3414	0,0	False
3415	1,0	True
3416	1,0	True
3417	1,0	True
3418	1,0	True
3419	1,0	True
3420	1,0	True
3421	0,0	False
3422	0,0	False
3423	0,0	False
3424	1,0	True
3425	1,0	True
3426	1,0	True
3427	1,0	True
3428	0,0	True
3429	1,0	True
3430	1,0	True
3431	0,0	False
3432	1,0	True
3433	1,0	True
3434	1,0	True
3435	1,0	True
3436	0,0	False
3437	0,0	False
3438	1,0	True
3439	1,0	True
3440	1,0	False
3441	1,0	True
3442	0,0	True
3443	1,0	True
3444	1,0	True
3445	0,0	True
3446	1,0	True
3447	1,0	True
3448	0,0	True
3449	0,0	True
3450	0,0	False
3451	1,0	True
3452	1,0	True
3453	1,0	True
3454	0,0	False
3455	0,0	True
3456	1,0	True
3457	0,0	False
3458	1,0	False
3459	0,0	False
3460	0,0	True
3461	0,0	False
3462	0,0	True
3463	1,0	False
3464	1,0	True
3465	1,0	True
3466	0,0	True
3467	0,0	True
3468	0,0	False
3469	0,0	True
3470	1,0	True
3471	1,0	True
3472	1,0	True
3473	1,0	True
3474	1,0	False
3475	0,0	True
3476	0,0	False
3477	1,0	True
3478	1,0	True
3479	1,0	True
3480	0,0	True
3481	0,0	False
3482	0,0	True
3483	1,0	True
3484	1,0	False
3485	1,0	False
3486	0,0	False
3487	0,0	False
3488	1,0	True
3489	0,0	True
3490	0,0	False
3491	1,0	True
3492	1,0	True
3493	1,0	True
3494	0,0	True
3495	0,0	True
3496	0,0	False
3497	0,0	False
3498	0,0	True
3499	1,0	True
3500	1,0	False
3501	1,0	True
3502	1,0	True
3503	0,0	False
3504	0,0	False
3505	1,0	True
3506	1,0	True
3507	0,0	True
3508	0,0	True
3509	0,0	False
3510	0,0	True
3511	1,0	True
3512	0,0	False
3513	0,0	False
3514	0,0	False
3515	1,0	True
3516	1,0	True
3517	1,0	True
3518	1,0	True
3519	1,0	True
3520	1,0	True
3521	0,0	False
3522	0,0	False
3523	0,0	False
3524	1,0	True
3525	1,0	True
3526	1,0	True
3527	1,0	True
3528	0,0	True
3529	1,0	True
3530	1,0	True
3531	0,0	False
3532	1,0	True
3533	1,0	True
3534	1,0	True
3535	1,0	True
3536	0,0	False
3537	0,0	False
3538	1,0	True
3539	1,0	True
3540	1,0	False
3541	1,0	True
3542	0,0	True
3543	1,0	True
3544	1,0	True
3545	0,0	True
3546	1,0	True
3547	1,0	True
3548	0,0	True
3549	0,0	True
3550	0,0	False
3551	1,0	True
3552	1,0	True
3553	1,0	True
3554	0,0	False
3555	0,0	True
3556	1,0	True
3557	0,0	False
3558	1,0	False
3559	0,0	False
3560	0,0	True
3561	0,0	False
3562	0,0	True
3563	1,0	False
3564	1,0	True
3565	1,0	True
3566	0,0	True
3567	0,0	True
3568	0,0	False
3569	0,0	True
3570	1,0	True
3571	1,0	True
3572	1,0	True
3573	1,0	True
3574	1,0	False
3575	0,0	True
3576	0,0	False
3577	1,0	True
3578	1,0	True
3579	1,0	True
3580	0,0	True
3581	0,0	False
3582	0,0	True
3583	1,0	True
3584	1,0	False
3585	1,0	False
3586	0,0	False
3587	0,0	False
3588	1,0	True
3589	0,0	True
3590	0,0	False
3591	1,0	True
3592	1,0	True
3593	1,0	True
3594	0,0	True
3595	0,0	True
3596	0,0	False
3597	0,0	False
3598	0,0	True
3599	1,0	True
3600	1,0	False
3601	1,0	True
3602	1,0	True
3603	0,0	False
3604	0,0	False
3605	1,0	True
3606	1,0	True
3607	0,0	True
3608	0,0	True
3609	0,0	False
3610	0,0	True
3611	1,0	True
3612	0,0	False
3613	0,0	False
3614	0,0	False
3615	1,0	True
3616	1,0	True
3617	1,0	True
3618	1,0	True
3619	1,0	True
3620	1,0	True
3621	0,0	False
3622	0,0	False
3623	0,0	False
3624	1,0	True
3625	1,0	True
3626	1,0	True
3627	1,0	True
3628	0,0	True
3629	1,0	True
3630	1,0	True
3631	0,0	False
3632	1,0	True
3633	1,0	True
3634	1,0	True
3635	1,0	True
3636	0,0	False
3637	0,0	False
3638	1,0	True
3639	1,0	True
3640	1,0	False
3641	1,0	True
3642	0,0	True
3643	1,0	True
3644	1,0	True
3645	0,0	True
3646	1,0	True
3647	1,0	True
3648	0,0	True
3649	0,0	True
3650	0,0	False
3651	1,0	True
3652	1,0	True
3653	1,0	True
3654	0,0	False
3655	0,0	True
3656	1,0	True
3657	0,0	False
3658	1,0	False
3659	0,0	False
3660	0,0	True
3661	0,0	False
3662	0,0	True
3663	1,0	False
3664	1,0	True
3665	1,0	True
3666	0,0	True
3667	0,0	True
3668	0,0	False
3669	0,0	True
3670	1,0	True
3671	1,0	True
3672	1,0	True
3673	1,0	True
3674	1,0	False
3675	0,0	True
3676	0,0	False
3677	1,0	True
3678	1,0	True
3679	1,0	True
3680	0,0	True
3681	0,0	False
3682	0,0	True
3683	1,0	True
3684	1,0	False
3685	1,0	False
3686	0,0	False
3687	0,0	False
3688	1,0	True
3689	0,0	True
3690	0,0	False
3691	1,0	True
3692	1,0	True
3693	1,0	True
3694	0,0	True
3695	0,0	True
3696	0,0	False
3697	0,0	False
3698	0,0	True
3699	1,0	True
3700	1,0	False
3701	1,0	True
3702	1,0	True
3703	0,0	False
3704	0,0	False
3705	1,0	True
3706	1,0	True
3707	0,0	True
3708	0,0	True
3709	0,0	False
3710	0,0	True
3711	1,0	True
3712	0,0	False
3713	0,0	False
3714	0,0	False
3715	1,0	True
3716	1,0	True
3717	1,0	True
3718	1,0	True
3719	1,0	True
3720	1,0	True
3721	0,0	False
3722	0,0	False
3723	0,0	False
3724	1,0	True
3725	1,0	True
3726	1,0	True
3727	1,0	True
3728	0,0	True
3729	1,0	True
3730	1,0	True
3731	0,0	False
3732	1,0	True
3733	1,0	True
3734	1,0	True
3735	1,0	True
3736	0,0	False
3737	0,0	False
3738	1,0	True
3739	1,0	True
3740	1,0	False
3741	1,0	True
3742	0,0	True
3743	1,0	True
3744	1,0	True
3745	0,0	True
3746	1,0	True
3747	1,0	True
3748	0,0	True
3749	0,0	True
3750	0,0	False
3751	1,0	True
3752	1,0	True
3753	1,0	True
3754	0,0	False
3755	0,0	True
3756	1,0	True
3757	0,0	False
3758	1,0	False
3759	0,0	False
3760	0,0	True
3761	0,0	False
3762	0,0	True
3763	1,0	False
3764	1,0	True
3765	1,0	True
3766	0,0	True
3767	0,0	True
3768	0,0	False
3769	0,0	True
3770	1,0	True
3771	1,0	True
3772	1,0	True
3773	1,0	True
3774	1,0	False
3775	0,0	True
3776	0,0	False
3777	1,0	True
3778	1,0	True
3779	1,0	True
3780	0,0	True
3781	0,0	False
3782	0,0	True
3783	1,0	True
3784	1,0	False
3785	1,0	False
3786	0,0	False
3787	0,0	False
3788	1,0	True
3789	0,0	True
3790	0,0	False
3791	1,0	True
3792	1,0	True
3793	1,0	True
3794	0,0	True
3795	0,0	True
3796	0,0	False
3797	0,0	False
3798	0,0	True
3799	1,0	True
3800	1,0	False
3801	1,0	True
3802	1,0	True
3803	0,0	False
3804	0,0	False
3805	1,0	True
3806	1,0	True
3807	0,0	True
3808	0,0	True
3809	0,0	False
3810	0,0	True
3811	1,0	True
3812	0,0	False
3813	0,0	False
3814	0,0	False
3815	1,0	True
3816	1,0	True
3817	1,0	True
3818	1,0	True
3819	1,0	True
3820	1,0	True
3821	0,0	False
3822	0,0	False
3823	0,0	False
3824	1,0	True
3825	1,0	True
3826	1,0	True
3827	1,0	True
3828	0,0	True
3829	1,0	True
3830	1,0	True
3831	0,0	False
3832	1,0	True
3833	1,0	True
3834	1,0	True
3835	1,0	True
3836	0,0	False
3837	0,0	False
3838	1,0	True
3839	1,0	True
3840	1,0	False
3841	1,0	True
3842	0,0	True
3843	1,0	True
3844	1,0	True
3845	0,0	True
3846	1,0	True
3847	1,0	True
3848	0,0	True
3849	0,0	True
3850	0,0	False
3851	1,0	True
3852	1,0	True
3853	1,0	True
3854	0,0	False
3855	0,0	True
3856	1,0	True
3857	0,0	False
3858	1,0	False
3859	0,0	False
3860	0,0	True
3861	0,0	False
3862	0,0	True
3863	1,0	False
3864	1,0	True
3865	1,0	True
3866	0,0	True
3867	0,0	True
3868	0,0	False
3869	0,0	True
3870	1,0	True
3871	1,0	True
3872	1,0	True
3873	1,0	True
3874	1,0	False
3875	0,0	True
3876	0,0	False
3877	1,0	True
3878	1,0	True
3879	1,0	True
3880	0,0	True
3881	0,0	False
3882	0,0	True
3883	1,0	True
3884	1,0	False
3885	1,0	False
3886	0,0	False
3887	0,0	False
3888	1,0	True
3889	0,0	True
3890	0,0	False
3891	1,0	True
3892	1,0	True
3893	1,0	True
3894	0,0	True
3895	0,0	True
3896	0,0	False
3897	0,0	False
3898	0,0	True
3899	1,0	True
3900	1,0	False
3901	1,0	True
3902	1,0	True
3903	0,0	False
3904	0,0	False
3905	1,0	True
3906	1,0	True
3907	0,0	True
3908	0,0	True
3909	0,0	False
3910	0,0	True
3911	1,0	True
3912	0,0	False
3913	0,0	False
3914	0,0	False
3915	1,0	True
3916	1,0	True
3917	1,0	True
3918	1,0	True
3919	1,0	True
3920	1,0	True
3921	0,0	False
3922	0,0	False
3923	0,0	False
3924	1,0	True
3925	1,0	True
3926	1,0	True
3927	1,0	True
3928	0,0	True
3929	1,0	True
3930	1,0	True
3931	0,0	False
3932	1,0	True
3933	1,0	True
3934	1,0	True
3935	1,0	True
3936	0,0	False
3937	0,0	False
3938	1,0	True
3939	1,0	True
3940	1,0	False
3941	1,0	True
3942	0,0	True
3943	1,0	True
3944	1,0	True
3945	0,0	True
3946	1,0	True
3947	1,0	True
3948	0,0	True
3949	0,0	True
3950	0,0	False
3951	1,0	True
3952	1,0	True
3953	1,0	True
3954	0,0	False
3955	0,0	True
3956	1,0	True
3957	0,0	False
3958	1,0	False
3959	0,0	False
3960	0,0	True
3961	0,0	False
3962	0,0	True
3963	1,0	False
3964	1,0	True
3965	1,0	True
3966	0,0	True
3967	0,0	True
3968	0,0	False
3969	0,0	True
3970	1,0	True
3971	1,0	True
3972	1,0	True
3973	1,0	True
3974	1,0	False
3975	0,0	True
3976	0,0	False
3977	1,0	True
3978	1,0	True
3979	1,0	True
3980	0,0	True
3981	0,0	False
3982	0,0	True
3983	1,0	True
3984	1,0	False
3985	1,0	False
3986	0,0	False
3987	0,0	False
3988	1,0	True
3989	0,0	True
3990	0,0	False
3991	1,0	True
3992	1,0	True
3993	1,0	True
3994	0,0	True
3995	0,0	True
3996	0,0	False
3997	0,0	False
3998	0,0	True
3999	1,0	True
4000	1,0	False
4001	1,0	True
4002	1,0	True
4003	0,0	False
4004	0,0	False
4005	1,0	True
4006	1,0	True
4007	0,0	True
4008	0,0	True
4009	0,0	False
4010	0,0	True
4011	1,0	True
4012	0,0	False
4013	0,0	False
4014	0,0	False
4015	1,0	True
4016	1,0	True
4017	1,0	True
4018	1,0	True
4019	1,0	True
4020	1,0	True
4021	0,0	False
4022	0,0	False
4023	0,0	False
4024	1,0	True
4025	1,0	True
4026	1,0	True
4027	1,0	True
4028	0,0	True
4029	1,0	True
4030	1,0	True
4031	0,0	False
4032	1,0	True
4033	1,0	True
4034	1,0	True
4035	1,0	True
4036	0,0	False
4037	0,0	False
4038	1,0	True
4039	1,0	True
4040	1,0	False
4041	1,0	True
4042	0,0	True
4043	1,0	True
4044	1,0	True
4045	0,0	True
4046	1,0	True
4047	1,0	True
4048	0,0	True
4049	0,0	True
4050	0,0	False
4051	1,0	True
4052	1,0	True
4053	1,0	True
4054	0,0	False
4055	0,0	True
4056	1,0	True
4057	0,0	False
4058	1,0	False
4059	0,0	False
4060	0,0	True
4061	0,0	False
4062	0,0	True
4063	1,0	False
4064	1,0	True
4065	1,0	True
4066	0,0	True
4067	0,0	True
4068	0,0	False
4069	0,0	True
4070	1,0	True
4071	1,0	True
4072	1,0	True
4073	1,0	True
4074	1,0	False
4075	0,0	True
4076	0,0	False
4077	1,0	True
4078	1,0	True
4079	1,0	True
4080	0,0	True
4081	0,0	False
4082	0,0	True
4083	1,0	True
4084	1,0	False
4085	1,0	False
4086	0,0	False
4087	0,0	False
4088	1,0	True
4089	0,0	True
4090	0,0	False
4091	1,0	True
4092	1,0	True
4093	1,0	True
4094	0,0	True
4095	0,0	True
4096	0,0	False
4097	0,0	False
4098	0,0	True
4099	1,0	True
4100	1,0	False
4101	1,0	True
4102	1,0	True
4103	0,0	False
4104	0,0	False
4105	1,0	True
4106	1,0	True
4107	0,0	True
4108	0,0	True
4109	0,0	False
4110	0,0	True
4111	1,0	True
4112	0,0	False
4113	0,0	False
4114	0,0	False
4115	1,0	True
4116	1,0	True
4117	1,0	True
4118	1,0	True
4119	1,0	True
4120	1,0	True
4121	0,0	False
4122	0,0	False
4123	0,0	False
4124	1,0	True
4125	1,0	True
4126	1,0	True
4127	1,0	True
4128	0,0	True
4129	1,0	True
4130	1,0	True
4131	0,0	False
4132	1,0	True
4133	1,0	True
4134	1,0	True
4135	1,0	True
4136	0,0	False
4137	0,0	False
4138	1,0	True
4139	1,0	True
4140	1,0	False
4141	1,0	True
4142	0,0	True
4143	1,0	True
4144	1,0	True
4145	0,0	True
4146	1,0	True
4147	1,0	True
4148	0,0	True
4149	0,0	True
4150	0,0	False
4151	1,0	True
4152	1,0	True
4153	1,0	True
4154	0,0	False
4155	0,0	True
4156	1,0	True
4157	0,0	False
4158	1,0	False
4159	0,0	False
4160	0,0	True
4161	0,0	False
4162	0,0	True
4163	1,0	False
4164	1,0	True
4165	1,0	True
4166	0,0	True
4167	0,0	True
4168	0,0	False
4169	0,0	True
4170	1,0	True
4171	1,0	True
4172	1,0	True
4173	1,0	True
4174	1,0	False
4175	0,0	True
4176	0,0	False
4177	1,0	True
4178	1,0	True
4179	1,0	True
4180	0,0	True
4181	0,0	False
4182	0,0	True
4183	1,0	True
4184	1,0	False
4185	1,0	False
4186	0,0	False
4187	0,0	False
4188	1,0	True
4189	0,0	True
4190	0,0	False
4191	1,0	True
4192	1,0	True
4193	1,0	True
4194	0,0	True
4195	0,0	True
4196	0,0	False
4197	0,0	False
4198	0,0	True
4199	1,0	True
4200	1,0	False
4201	1,0	True
4202	1,0	True
4203	0,0	False
4204	0,0	False
4205	1,0	True
4206	1,0	True
4207	0,0	True
4208	0,0	True
4209	0,0	False
4210	0,0	True
4211	1,0	True
4212	0,0	False
4213	0,0	False
4214	0,0	False
4215	1,0	True
4216	1,0	True
4217	1,0	True
4218	1,0	True
4219	1,0	True
4220	1,0	True
4221	0,0	False
4222	0,0	False
4223	0,0	False
4224	1,0	True
4225	1,0	True
4226	1,0	True
4227	1,0	True
4228	0,0	True
4229	1,0	True
4230	1,0	True
4231	0,0	False
4232	1,0	True
4233	1,0	True
4234	1,0	True
4235	1,0	True
4236	0,0	False
4237	0,0	False
4238	1,0	True
4239	1,0	True
4240	1,0	False
4241	1,0	True
4242	0,0	True
4243	1,0	True
4244	1,0	True
4245	0,0	True
4246	1,0	True
4247	1,0	True
4248	0,0	True
4249	0,0	True
4250	0,0	False
4251	1,0	True
4252	1,0	True
4253	1,0	True
4254	0,0	False
4255	0,0	True
4256	1,0	True
4257	0,0	False
4258	1,0	False
4259	0,0	False
4260	0,0	True
4261	0,0	False
4262	0,0	True
4263	1,0	False
4264	1,0	True
4265	1,0	True
4266	0,0	True
4267	0,0	True
4268	0,0	False
4269	0,0	True
4270	1,0	True
4271	1,0	True
4272	1,0	True
4273	1,0	True
4274	1,0	False
4275	0,0	True
4276	0,0	False
4277	1,0	True
4278	1,0	True
4279	1,0	True
4280	0,0	True
4281	0,0	False
4282	0,0	True
4283	1,0	True
4284	1,0	False
4285	1,0	False
4286	0,0	False
4287	0,0	False
4288	1,0	True
4289	0,0	True
4290	0,0	False
4291	1,0	True
4292	1,0	True
4293	1,0	True
4294	0,0	True
4295	0,0	True
4296	0,0	False
4297	0,0	False
4298	0,0	True
4299	1,0	True
4300	1,0	False
4301	1,0	True
4302	1,0	True
4303	0,0	False
4304	0,0	False
4305	1,0	True
4306	1,0	True
4307	0,0	True
4308	0,0	True
4309	0,0	False
4310	0,0	True
4311	1,0	True
4312	0,0	False
4313	0,0	False
4314	0,0	False
4315	1,0	True
4316	1,0	True
4317	1,0	True
4318	1,0	True
4319	1,0	True
4320	1,0	True
4321	0,0	False
4322	0,0	False
4323	0,0	False
4324	1,0	True
4325	1,0	True
4326	1,0	True
4327	1,0	True
4328	0,0	True
4329	1,0	True
4330	1,0	True
4331	0,0	False
4332	1,0	True
4333	1,0	True
4334	1,0	True
4335	1,0	True
4336	0,0	False
4337	0,0	False
4338	1,0	True
4339	1,0	True
4340	1,0	False
4341	1,0	True
4342	0,0	True
4343	1,0	True
4344	1,0	True
4345	0,0	True
4346	1,0	True
4347	1,0	True
4348	0,0	True
4349	0,0	True
4350	0,0	False
4351	1,0	True
4352	1,0	True
4353	1,0	True
4354	0,0	False
4355	0,0	True
4356	1,0	True
4357	0,0	False
4358	1,0	False
4359	0,0	False
4360	0,0	True
4361	0,0	False
4362	0,0	True
4363	1,0	False
4364	1,0	True
4365	1,0	True
4366	0,0	True
4367	0,0	True
4368	0,0	False
4369	0,0	True
4370	1,0	True
4371	1,0	True
4372	1,0	True
4373	1,0	True
4374	1,0	False
4375	0,0	True
4376	0,0	False
4377	1,0	True
4378	1,0	True
4379	1,0	True
4380	0,0	True
4381	0,0	False
4382	0,0	True
4383	1,0	True
4384	1,0	False
4385	1,0	False
4386	0,0	False
4387	0,0	False
4388	1,0	True
4389	0,0	True
4390	0,0	False
4391	1,0	True
4392	1,0	True
4393	1,0	True
4394	0,0	True
4395	0,0	True
4396	0,0	False
4397	0,0	False
4398	0,0	True
4399	1,0	True
4400	1,0	False
4401	1,0	True
4402	1,0	True
4403	0,0	False
4404	0,0	False
4405	1,0	True
4406	1,0	True
4407	0,0	True
4408	0,0	True
4409	0,0	False
4410	0,0	True
4411	1,0	True
4412	0,0	False
4413	0,0	False
4414	0,0	False
4415	1,0	True
4416	1,0	True
4417	1,0	True
4418	1,0	True
4419	1,0	True
4420	1,0	True
4421	0,0	False
4422	0,0	False
4423	0,0	False
4424	1,0	True
4425	1,0	True
4426	1,0	True
4427	1,0	True
4428	0,0	True
4429	1,0	True
4430	1,0	True
4431	0,0	False
4432	1,0	True
4433	1,0	True
4434	1,0	True
4435	1,0	True
4436	0,0	False
4437	0,0	False
4438	1,0	True
4439	1,0	True
4440	1,0	False
4441	1,0	True
4442	0,0	True
4443	1,0	True
4444	1,0	True
4445	0,0	True
4446	1,0	True
4447	1,0	True
4448	0,0	True
4449	0,0	True
4450	0,0	False
4451	1,0	True
4452	1,0	True
4453	1,0	True
4454	0,0	False
4455	0,0	True
4456	1,0	True
4457	0,0	False
4458	1,0	False
4459	0,0	False
4460	0,0	True
4461	0,0	False
4462	0,0	True
4463	1,0	False
4464	1,0	True
4465	1,0	True
4466	0,0	True
4467	0,0	True
4468	0,0	False
4469	0,0	True
4470	1,0	True
4471	1,0	True
4472	1,0	True
4473	1,0	True
4474	1,0	False
4475	0,0	True
4476	0,0	False
4477	1,0	True
4478	1,0	True
4479	1,0	True
4480	0,0	True
4481	0,0	False
4482	0,0	True
4483	1,0	True
4484	1,0	False
4485	1,0	False
4486	0,0	False
4487	0,0	False
4488	1,0	True
4489	0,0	True
4490	0,0	False
4491	1,0	True
4492	1,0	True
4493	1,0	True
4494	0,0	True
4495	0,0	True
4496	0,0	False
4497	0,0	False
4498	0,0	True
4499	1,0	True
4500	1,0	False
4501	1,0	True
4502	1,0	True
4503	0,0	False
4504	0,0	False
4505	1,0	True
4506	1,0	True
4507	0,0	True
4508	0,0	True
4509	0,0	False
4510	0,0	True
4511	1,0	True
4512	0,0	False
4513	0,0	False
4514	0,0	False
4515	1,0	True
4516	1,0	True
4517	1,0	True
4518	1,0	True
4519	1,0	True
4520	1,0	True
4521	0,0	False
4522	0,0	False
4523	0,0	False
4524	1,0	True
4525	1,0	True
4526	1,0	True
4527	1,0	True
4528	0,0	True
4529	1,0	True
4530	1,0	True
4531	0,0	False
4532	1,0	True
4533	1,0	True
4534	1,0	True
4535	1,0	True
4536	0,0	False
4537	0,0	False
4538	1,0	True
4539	1,0	True
4540	1,0	False
4541	1,0	True
4542	0,0	True
4543	1,0	True
4544	1,0	True
4545	0,0	True
4546	1,0	True
4547	1,0	True
4548	0,0	True
4549	0,0	True
4550	0,0	False
4551	1,0	True
4552	1,0	True
4553	1,0	True
4554	0,0	False
4555	0,0	True
4556	1,0	True
4557	0,0	False
4558	1,0	False
4559	0,0	False
4560	0,0	True
4561	0,0	False
4562	0,0	True
4563	1,0	False
4564	1,0	True
4565	1,0	True
4566	0,0	True
4567	0,0	True
4568	0,0	False
4569	0,0	True
4570	1,0	True
4571	1,0	True
4572	1,0	True
4573	1,0	True
4574	1,0	False
4575	0,0	True
4576	0,0	False
4577	1,0	True
4578	1,0	True
4579	1,0	True
4580	0,0	True
4581	0,0	False
4582	0,0	True
4583	1,0	True
4584	1,0	False
4585	1,0	False
4586	0,0	False
4587	0,0	False
4588	1,0	True
4589	0,0	True
4590	0,0	False
4591	1,0	True
4592	1,0	True
4593	1,0	True
4594	0,0	True
4595	0,0	True
4596	0,0	False
4597	0,0	False
4598	0,0	True
4599	1,0	True
4600	1,0	False
4601	1,0	True
4602	1,0	True
4603	0,0	False
4604	0,0	False
4605	1,0	True
4606	1,0	True
4607	0,0	True
4608	0,0	True
4609	0,0	False
4610	0,0	True
4611	1,0	True
4612	0,0	False
4613	0,0	False
4614	0,0	False
4615	1,0	True
4616	1,0	True
4617	1,0	True
4618	1,0	True
4619	1,0	True
4620	1,0	True
4621	0,0	False
4622	0,0	False
4623	0,0	False
4624	1,0	True
4625	1,0	True
4626	1,0	True
4627	1,0	True
4628	0,0	True
4629	1,0	True
4630	1,0	True
4631	0,0	False
4632	1,0	True
4633	1,0	True
4634	1,0	True
4635	1,0	True
4636	0,0	False
4637	0,0	False
4638	1,0	True
4639	1,0	True
4640	1,0	False
4641	1,0	True
4642	0,0	True
4643	1,0	True
4644	1,0	True
4645	0,0	True
4646	1,0	True
4647	1,0	True
4648	0,0	True
4649	0,0	True
4650	0,0	False
4651	1,0	True
4652	1,0	True
4653	1,0	True
4654	0,0	False
4655	0,0	True
4656	1,0	True
4657	0,0	False
4658	1,0	False
4659	0,0	False
4660	0,0	True
4661	0,0	False
4662	0,0	True
4663	1,0	False
4664	1,0	True
4665	1,0	True
4666	0,0	True
4667	0,0	True
4668	0,0	False
4669	0,0	True
4670	1,0	True
4671	1,0	True
4672	1,0	True
4673	1,0	True
4674	1,0	False
4675	0,0	True
4676	0,0	False
4677	1,0	True
4678	1,0	True
4679	1,0	True
4680	0,0	True
4681	0,0	False
4682	0,0	True
4683	1,0	True
4684	1,0	False
4685	1,0	False
4686	0,0	False
4687	0,0	False
4688	1,0	True
4689	0,0	True
4690	0,0	False
4691	1,0	True
4692	1,0	True
4693	1,0	True
4694	0,0	True
4695	0,0	True
4696	0,0	False
4697	0,0	False
4698	0,0	True
4699	1,0	True
4700	1,0	False
4701	1,0	True
4702	1,0	True
4703	0,0	False
4704	0,0	False
4705	1,0	True
4706	1,0	True
4707	0,0	True
4708	0,0	True
4709	0,0	False
4710	0,0	True
4711	1,0	True
4712	0,0	False
4713	0,0	False
4714	0,0	False
4715	1,0	True
4716	1,0	True
4717	1,0	True
4718	1,0	True
4719	1,0	True
4720	1,0	True
4721	0,0	False
4722	0,0	False
4723	0,0	False
4724	1,0	True
4725	1,0	True
4726	1,0	True
4727	1,0	True
4728	0,0	True
4729	1,0	True
4730	1,0	True
4731	0,0	False
4732	1,0	True
4733	1,0	True
4734	1,0	True
4735	1,0	True
4736	0,0	False
4737	0,0	False
4738	1,0	True
4739	1,0	True
4740	1,0	False
4741	1,0	True
4742	0,0	True
4743	1,0	True
4744	1,0	True
4745	0,0	True
4746	1,0	True
4747	1,0	True
4748	0,0	True
4749	0,0	True
4750	0,0	False
4751	1,0	True
4752	1,0	True
4753	1,0	True
4754	0,0	False
4755	0,0	True
4756	1,0	True
4757	0,0	False
4758	1,0	False
4759	0,0	False
4760	0,0	True
4761	0,0	False
4762	0,0	True
4763	1,0	False
4764	1,0	True
4765	1,0	True
4766	0,0	True
4767	0,0	True
4768	0,0	False
4769	0,0	True
4770	1,0	True
4771	1,0	True
