	true_y	pred_y
3218	1,0	True
3219	0,0	True
3220	0,0	False
3221	0,0	False
3222	1,0	True
3223	0,0	False
3224	1,0	True
3225	0,0	True
3226	0,0	True
3227	1,0	True
3228	0,0	False
3229	1,0	True
3230	1,0	True
3231	0,0	False
3232	1,0	True
3233	1,0	True
3234	1,0	True
3235	1,0	True
3236	0,0	False
3237	1,0	True
3238	1,0	True
3239	0,0	False
3240	0,0	False
3241	1,0	True
3242	1,0	True
3243	1,0	True
3244	1,0	True
3245	0,0	False
3246	1,0	True
3247	1,0	False
3248	1,0	True
3249	0,0	False
3250	1,0	True
3251	1,0	False
3252	1,0	True
3253	0,0	True
3254	0,0	True
3255	0,0	True
3256	1,0	True
3257	0,0	False
3258	1,0	True
3259	0,0	True
3260	1,0	True
3261	1,0	False
3262	0,0	False
3263	1,0	True
3264	0,0	False
3265	0,0	True
3266	1,0	False
3267	1,0	True
3268	1,0	True
3269	0,0	False
3270	1,0	True
3271	0,0	False
3272	0,0	False
3273	1,0	True
3274	1,0	True
3275	0,0	True
3276	1,0	True
3277	0,0	False
3278	1,0	False
3279	0,0	False
3280	0,0	False
3281	1,0	True
3282	1,0	True
3283	1,0	False
3284	1,0	True
3285	1,0	True
3286	1,0	True
3287	1,0	True
3288	1,0	True
3289	1,0	True
3290	1,0	True
3291	0,0	True
3292	1,0	True
3293	0,0	False
3294	0,0	False
3295	0,0	False
3296	1,0	True
3297	0,0	True
3298	1,0	True
3299	0,0	False
3300	0,0	False
3301	0,0	True
3302	0,0	True
3303	1,0	True
3304	0,0	False
3305	1,0	True
3306	1,0	True
3307	1,0	True
3308	0,0	True
3309	0,0	False
3310	1,0	True
3311	1,0	False
3312	0,0	True
3313	0,0	True
3314	0,0	False
3315	1,0	True
3316	1,0	False
3317	1,0	True
3318	1,0	True
3319	0,0	True
3320	0,0	False
3321	0,0	False
3322	1,0	False
3323	0,0	True
3324	1,0	True
3325	0,0	True
3326	0,0	True
3327	1,0	True
3328	0,0	False
3329	1,0	True
3330	1,0	True
3331	0,0	False
3332	1,0	True
3333	1,0	True
3334	1,0	True
3335	1,0	True
3336	0,0	False
3337	1,0	False
3338	1,0	False
3339	0,0	False
3340	0,0	False
3341	1,0	True
3342	1,0	False
3343	1,0	True
3344	1,0	False
3345	0,0	True
3346	1,0	True
3347	1,0	True
3348	1,0	True
3349	0,0	False
3350	1,0	True
3351	1,0	False
3352	1,0	True
3353	0,0	True
3354	0,0	False
3355	0,0	True
3356	1,0	True
3357	0,0	False
3358	1,0	True
3359	0,0	True
3360	1,0	False
3361	1,0	False
3362	0,0	False
3363	1,0	True
3364	0,0	False
3365	0,0	True
3366	1,0	True
3367	1,0	False
3368	1,0	False
3369	0,0	True
3370	1,0	True
3371	0,0	False
3372	0,0	True
3373	1,0	True
3374	1,0	True
3375	0,0	False
3376	1,0	True
3377	0,0	False
3378	1,0	True
3379	0,0	True
3380	0,0	False
3381	1,0	True
3382	1,0	True
3383	1,0	False
3384	1,0	True
3385	1,0	False
3386	1,0	True
3387	1,0	True
3388	1,0	True
3389	1,0	True
3390	1,0	True
3391	0,0	True
3392	1,0	True
3393	0,0	True
3394	0,0	False
3395	0,0	True
3396	1,0	True
3397	0,0	True
3398	1,0	True
3399	0,0	False
3400	0,0	True
3401	0,0	False
3402	0,0	True
3403	1,0	True
3404	0,0	True
3405	1,0	True
3406	1,0	True
3407	1,0	False
3408	0,0	True
3409	0,0	True
3410	1,0	False
3411	1,0	True
3412	0,0	True
3413	0,0	True
3414	0,0	True
3415	1,0	True
3416	1,0	False
3417	1,0	False
3418	1,0	False
3419	0,0	True
3420	0,0	True
3421	0,0	True
3422	1,0	False
3423	0,0	True
3424	1,0	False
3425	0,0	True
3426	0,0	False
3427	1,0	False
3428	0,0	True
3429	1,0	True
3430	1,0	True
3431	0,0	True
3432	1,0	True
3433	1,0	True
3434	1,0	True
3435	1,0	True
3436	0,0	False
3437	1,0	False
3438	1,0	True
3439	0,0	True
3440	0,0	False
3441	1,0	True
3442	1,0	False
3443	1,0	False
3444	1,0	False
3445	0,0	True
3446	1,0	True
3447	1,0	False
3448	1,0	True
3449	0,0	True
3450	1,0	False
3451	1,0	True
3452	1,0	True
3453	0,0	True
3454	0,0	False
3455	0,0	True
3456	1,0	True
3457	0,0	True
3458	1,0	False
3459	0,0	False
3460	1,0	True
3461	1,0	False
3462	0,0	True
3463	1,0	False
3464	0,0	False
3465	0,0	True
3466	1,0	True
3467	1,0	True
3468	1,0	False
3469	0,0	True
3470	1,0	False
3471	0,0	True
3472	0,0	True
3473	1,0	False
3474	1,0	True
3475	0,0	False
3476	1,0	False
3477	0,0	True
3478	1,0	True
3479	0,0	True
3480	0,0	True
3481	1,0	False
3482	1,0	False
3483	1,0	True
3484	1,0	False
3485	1,0	False
3486	1,0	False
3487	1,0	False
3488	1,0	True
3489	1,0	True
3490	1,0	False
3491	0,0	True
3492	1,0	False
3493	0,0	True
3494	0,0	True
3495	0,0	True
3496	1,0	False
3497	0,0	True
3498	1,0	False
3499	0,0	True
3500	0,0	True
3501	0,0	False
3502	0,0	True
3503	1,0	True
3504	0,0	False
3505	1,0	True
3506	1,0	True
3507	1,0	True
3508	0,0	False
3509	0,0	True
3510	1,0	True
3511	1,0	False
3512	0,0	True
3513	0,0	True
3514	0,0	False
3515	1,0	True
3516	1,0	False
3517	1,0	False
3518	1,0	False
3519	0,0	True
3520	0,0	True
3521	0,0	True
3522	1,0	False
3523	0,0	True
3524	1,0	True
3525	0,0	True
3526	0,0	True
3527	1,0	True
3528	0,0	True
3529	1,0	False
3530	1,0	True
3531	0,0	True
3532	1,0	True
3533	1,0	True
3534	1,0	True
3535	1,0	True
3536	0,0	False
3537	1,0	False
3538	1,0	True
3539	0,0	True
3540	0,0	False
3541	1,0	True
3542	1,0	False
3543	1,0	True
3544	1,0	True
3545	0,0	False
3546	1,0	False
3547	1,0	False
3548	1,0	True
3549	0,0	True
3550	1,0	False
3551	1,0	False
3552	1,0	True
3553	0,0	True
3554	0,0	False
3555	0,0	True
3556	1,0	True
3557	0,0	True
3558	1,0	False
3559	0,0	False
3560	1,0	False
3561	1,0	False
3562	0,0	True
3563	1,0	True
3564	0,0	False
3565	0,0	True
3566	1,0	False
3567	1,0	True
3568	1,0	False
3569	0,0	True
3570	1,0	True
3571	0,0	True
3572	0,0	True
3573	1,0	False
3574	1,0	True
3575	0,0	True
3576	1,0	False
3577	0,0	True
3578	1,0	False
3579	0,0	True
3580	0,0	True
3581	1,0	True
3582	1,0	False
3583	1,0	True
3584	1,0	True
3585	1,0	False
3586	1,0	True
3587	1,0	True
3588	1,0	False
3589	1,0	True
3590	1,0	True
3591	0,0	True
3592	1,0	True
3593	0,0	True
3594	0,0	True
3595	0,0	True
3596	1,0	True
3597	0,0	True
3598	1,0	True
3599	0,0	True
3600	0,0	True
3601	0,0	True
3602	0,0	True
3603	1,0	True
3604	0,0	False
3605	1,0	True
3606	1,0	True
3607	1,0	False
3608	0,0	True
3609	0,0	True
3610	1,0	True
3611	1,0	True
3612	0,0	True
3613	0,0	True
3614	0,0	False
3615	1,0	True
3616	1,0	True
3617	1,0	True
3618	1,0	False
3619	0,0	True
3620	0,0	True
3621	0,0	False
3622	1,0	False
3623	0,0	False
3624	1,0	True
3625	0,0	True
3626	0,0	False
3627	1,0	True
3628	0,0	False
3629	1,0	False
3630	1,0	True
3631	0,0	False
3632	1,0	True
3633	1,0	True
3634	1,0	True
3635	1,0	True
3636	0,0	False
3637	1,0	False
3638	1,0	True
3639	0,0	False
3640	0,0	False
3641	1,0	False
3642	1,0	False
3643	1,0	True
3644	1,0	False
3645	0,0	True
3646	1,0	False
3647	1,0	False
3648	1,0	True
3649	0,0	False
3650	1,0	False
3651	1,0	False
3652	1,0	True
3653	0,0	True
3654	0,0	True
3655	0,0	True
3656	1,0	True
3657	0,0	False
3658	1,0	True
3659	0,0	True
3660	1,0	True
3661	1,0	False
3662	0,0	False
3663	1,0	True
3664	0,0	False
3665	0,0	False
3666	1,0	False
3667	1,0	True
3668	1,0	False
3669	0,0	False
3670	1,0	True
3671	0,0	True
3672	0,0	False
3673	1,0	False
3674	1,0	True
3675	0,0	True
3676	1,0	False
3677	0,0	False
3678	1,0	False
3679	0,0	True
3680	0,0	False
3681	1,0	False
3682	1,0	False
3683	1,0	False
3684	1,0	True
3685	1,0	False
3686	1,0	True
3687	1,0	False
3688	1,0	True
3689	1,0	False
3690	1,0	True
3691	0,0	True
3692	1,0	True
3693	0,0	True
3694	0,0	False
3695	0,0	False
3696	1,0	False
3697	0,0	True
3698	1,0	True
3699	0,0	True
3700	0,0	False
3701	0,0	True
3702	0,0	True
3703	1,0	True
3704	0,0	True
3705	1,0	True
3706	1,0	True
3707	1,0	True
3708	0,0	True
3709	0,0	False
3710	1,0	True
3711	1,0	True
3712	0,0	True
3713	0,0	True
3714	0,0	False
3715	1,0	True
3716	1,0	True
3717	1,0	True
3718	1,0	True
3719	0,0	True
3720	0,0	False
3721	0,0	False
3722	1,0	True
3723	0,0	True
3724	1,0	True
3725	0,0	True
3726	0,0	True
3727	1,0	True
3728	0,0	True
3729	1,0	True
3730	1,0	True
3731	0,0	False
3732	1,0	True
3733	1,0	True
3734	1,0	True
3735	1,0	True
3736	0,0	False
3737	1,0	True
3738	1,0	True
3739	0,0	False
3740	0,0	False
3741	1,0	True
3742	1,0	False
3743	1,0	True
3744	1,0	False
3745	0,0	True
3746	1,0	True
3747	1,0	True
3748	1,0	True
3749	0,0	False
3750	1,0	True
3751	1,0	True
3752	1,0	True
3753	0,0	True
3754	0,0	False
3755	0,0	True
3756	1,0	True
3757	0,0	False
3758	1,0	True
3759	0,0	True
3760	1,0	True
3761	1,0	True
3762	0,0	True
3763	1,0	True
3764	0,0	True
3765	0,0	True
3766	1,0	True
3767	1,0	True
3768	1,0	True
3769	0,0	False
3770	1,0	True
3771	0,0	False
3772	0,0	True
3773	1,0	True
3774	1,0	True
3775	0,0	False
3776	1,0	True
3777	0,0	True
3778	1,0	True
3779	0,0	True
3780	0,0	False
3781	1,0	True
3782	1,0	True
3783	1,0	True
3784	1,0	True
3785	1,0	True
3786	1,0	True
3787	1,0	True
3788	1,0	True
3789	1,0	True
3790	1,0	True
3791	0,0	True
3792	1,0	True
3793	0,0	True
3794	0,0	True
3795	0,0	True
3796	1,0	True
3797	0,0	True
3798	1,0	True
3799	0,0	False
3800	0,0	False
3801	0,0	False
3802	0,0	True
3803	1,0	True
3804	0,0	True
3805	1,0	True
3806	1,0	True
3807	1,0	True
3808	0,0	True
3809	0,0	False
3810	1,0	False
3811	1,0	False
3812	0,0	True
3813	0,0	True
3814	0,0	False
3815	1,0	True
3816	1,0	False
3817	1,0	False
3818	1,0	False
3819	0,0	True
3820	0,0	False
3821	0,0	False
3822	1,0	False
3823	0,0	True
3824	1,0	True
3825	0,0	True
3826	0,0	True
3827	1,0	True
3828	0,0	True
3829	1,0	True
3830	1,0	True
3831	0,0	True
3832	1,0	True
3833	1,0	True
3834	1,0	True
3835	1,0	False
3836	0,0	False
3837	1,0	False
3838	1,0	False
3839	0,0	False
3840	0,0	False
3841	1,0	True
3842	1,0	False
3843	1,0	True
3844	1,0	True
3845	0,0	True
3846	1,0	True
3847	1,0	False
3848	1,0	True
3849	0,0	False
3850	1,0	False
3851	1,0	True
3852	1,0	True
3853	0,0	True
3854	0,0	False
3855	0,0	True
3856	1,0	True
3857	0,0	True
3858	1,0	False
3859	0,0	False
3860	1,0	False
3861	1,0	True
3862	0,0	True
3863	1,0	True
3864	0,0	False
3865	0,0	True
3866	1,0	True
3867	1,0	False
3868	1,0	False
3869	0,0	False
3870	1,0	True
3871	0,0	False
3872	0,0	True
3873	1,0	True
3874	1,0	True
3875	0,0	False
3876	1,0	False
3877	0,0	True
3878	1,0	True
3879	0,0	True
3880	0,0	True
3881	1,0	True
3882	1,0	False
3883	1,0	False
3884	1,0	True
3885	1,0	True
3886	1,0	True
3887	1,0	True
3888	1,0	True
3889	1,0	True
3890	1,0	True
3891	0,0	True
3892	1,0	False
3893	0,0	True
3894	0,0	True
3895	0,0	True
3896	1,0	True
3897	0,0	True
3898	1,0	True
3899	0,0	False
3900	0,0	True
3901	0,0	True
3902	0,0	True
3903	1,0	False
3904	0,0	True
3905	1,0	True
3906	1,0	True
3907	1,0	False
3908	0,0	True
3909	0,0	True
3910	1,0	True
3911	1,0	False
3912	0,0	True
3913	0,0	True
3914	0,0	True
3915	1,0	False
3916	1,0	True
3917	1,0	True
3918	1,0	True
3919	0,0	True
3920	0,0	True
3921	0,0	True
3922	1,0	False
3923	0,0	False
3924	1,0	True
3925	0,0	True
3926	0,0	True
3927	1,0	False
3928	0,0	True
3929	1,0	True
3930	1,0	False
3931	0,0	True
3932	1,0	False
3933	1,0	False
3934	1,0	True
3935	1,0	True
3936	0,0	True
3937	1,0	False
3938	1,0	True
3939	0,0	True
3940	0,0	True
3941	1,0	False
3942	1,0	True
3943	1,0	False
3944	1,0	False
3945	0,0	True
3946	1,0	False
3947	1,0	True
3948	1,0	True
3949	0,0	False
3950	1,0	True
3951	1,0	True
3952	1,0	True
3953	0,0	True
3954	0,0	True
3955	0,0	True
3956	1,0	True
3957	0,0	True
3958	1,0	True
3959	0,0	True
3960	1,0	False
3961	1,0	True
3962	0,0	True
3963	1,0	True
3964	0,0	True
3965	0,0	True
3966	1,0	True
3967	1,0	True
3968	1,0	True
3969	0,0	True
3970	1,0	False
3971	0,0	True
3972	0,0	True
3973	1,0	False
3974	1,0	True
3975	0,0	True
3976	1,0	False
3977	0,0	True
3978	1,0	True
3979	0,0	True
3980	0,0	True
3981	1,0	False
3982	1,0	True
3983	1,0	True
3984	1,0	True
3985	1,0	False
3986	1,0	False
3987	1,0	False
3988	1,0	True
3989	1,0	False
3990	1,0	False
3991	0,0	True
3992	1,0	True
3993	0,0	True
3994	0,0	True
3995	0,0	True
3996	1,0	False
3997	0,0	True
3998	1,0	False
3999	0,0	True
4000	0,0	True
4001	0,0	True
4002	0,0	True
4003	1,0	False
4004	0,0	True
4005	1,0	False
4006	1,0	False
4007	1,0	False
4008	0,0	True
4009	0,0	True
4010	1,0	True
4011	1,0	False
4012	0,0	False
4013	0,0	True
4014	0,0	True
4015	1,0	False
4016	1,0	True
4017	1,0	True
4018	1,0	True
4019	0,0	True
4020	0,0	True
4021	0,0	True
4022	1,0	True
4023	0,0	False
4024	1,0	True
4025	0,0	True
4026	0,0	True
4027	1,0	False
4028	0,0	True
4029	1,0	True
4030	1,0	False
4031	0,0	True
4032	1,0	False
4033	1,0	False
4034	1,0	True
4035	1,0	True
4036	0,0	True
4037	1,0	False
4038	1,0	True
4039	0,0	True
4040	0,0	True
4041	1,0	False
4042	1,0	True
4043	1,0	False
4044	1,0	True
4045	0,0	True
4046	1,0	True
4047	1,0	True
4048	1,0	False
4049	0,0	True
4050	1,0	True
4051	1,0	True
4052	1,0	True
4053	0,0	True
4054	0,0	True
4055	0,0	True
4056	1,0	False
4057	0,0	True
4058	1,0	True
4059	0,0	True
4060	1,0	True
4061	1,0	True
4062	0,0	True
4063	1,0	True
4064	0,0	True
4065	0,0	True
4066	1,0	True
4067	1,0	True
4068	1,0	True
4069	0,0	True
4070	1,0	False
4071	0,0	True
4072	0,0	True
4073	1,0	True
4074	1,0	True
4075	0,0	True
4076	1,0	True
4077	0,0	True
4078	1,0	True
4079	0,0	True
4080	0,0	True
4081	1,0	False
4082	1,0	True
4083	1,0	False
4084	1,0	True
4085	1,0	False
4086	1,0	True
4087	1,0	False
4088	1,0	True
4089	1,0	False
4090	1,0	False
4091	0,0	False
4092	1,0	True
4093	0,0	True
4094	0,0	True
4095	0,0	True
4096	1,0	True
4097	0,0	True
4098	1,0	True
4099	0,0	True
4100	0,0	False
4101	0,0	False
4102	0,0	True
4103	1,0	True
4104	0,0	False
4105	1,0	True
4106	1,0	True
4107	1,0	True
4108	0,0	False
4109	0,0	False
4110	1,0	False
4111	1,0	True
4112	0,0	True
4113	0,0	True
4114	0,0	False
4115	1,0	True
4116	1,0	False
4117	1,0	False
4118	1,0	False
4119	0,0	True
4120	0,0	True
4121	0,0	True
4122	1,0	False
4123	0,0	True
4124	1,0	True
4125	0,0	True
4126	0,0	True
4127	1,0	True
4128	0,0	True
4129	1,0	True
4130	1,0	True
4131	0,0	True
4132	1,0	True
4133	1,0	True
4134	1,0	True
4135	1,0	False
4136	0,0	False
4137	1,0	True
4138	1,0	False
4139	0,0	True
4140	0,0	False
4141	1,0	True
4142	1,0	False
4143	1,0	True
4144	1,0	True
4145	0,0	True
4146	1,0	True
4147	1,0	False
4148	1,0	True
4149	0,0	True
4150	1,0	False
4151	1,0	True
4152	1,0	True
4153	0,0	True
4154	0,0	False
4155	0,0	True
4156	1,0	True
4157	0,0	True
4158	1,0	False
4159	0,0	False
4160	1,0	False
4161	1,0	True
4162	0,0	True
4163	1,0	True
4164	0,0	False
4165	0,0	True
4166	1,0	True
4167	1,0	True
4168	1,0	False
4169	0,0	False
4170	1,0	True
4171	0,0	False
4172	0,0	True
4173	1,0	True
4174	1,0	True
4175	0,0	False
4176	1,0	True
4177	0,0	True
4178	1,0	False
4179	0,0	True
4180	0,0	True
4181	1,0	True
4182	1,0	False
4183	1,0	True
4184	1,0	True
4185	1,0	True
4186	1,0	True
4187	1,0	True
4188	1,0	True
4189	1,0	True
4190	1,0	True
4191	0,0	True
4192	1,0	True
4193	0,0	True
4194	0,0	True
4195	0,0	True
4196	1,0	True
4197	0,0	True
4198	1,0	True
4199	0,0	False
4200	0,0	True
4201	0,0	True
4202	0,0	False
4203	1,0	True
4204	0,0	True
4205	1,0	False
4206	1,0	False
4207	1,0	True
4208	0,0	False
4209	0,0	True
4210	1,0	True
4211	1,0	True
4212	0,0	False
4213	0,0	False
4214	0,0	True
4215	1,0	True
4216	1,0	True
4217	1,0	True
4218	1,0	True
4219	0,0	False
4220	0,0	False
4221	0,0	True
4222	1,0	True
4223	0,0	True
4224	1,0	True
4225	0,0	False
4226	0,0	True
4227	1,0	True
4228	0,0	True
4229	1,0	True
4230	1,0	False
4231	0,0	True
4232	1,0	True
4233	1,0	True
4234	1,0	False
4235	1,0	True
4236	0,0	True
4237	1,0	True
4238	1,0	True
4239	0,0	True
4240	0,0	True
4241	1,0	True
4242	1,0	True
4243	1,0	True
4244	1,0	True
4245	0,0	False
4246	1,0	True
4247	1,0	True
4248	1,0	False
4249	0,0	True
4250	1,0	True
4251	1,0	True
4252	1,0	False
4253	0,0	True
4254	0,0	True
4255	0,0	False
4256	1,0	False
4257	0,0	False
4258	1,0	True
4259	0,0	True
4260	1,0	True
4261	1,0	True
4262	0,0	True
4263	1,0	False
4264	0,0	True
4265	0,0	True
4266	1,0	True
4267	1,0	True
4268	1,0	True
4269	0,0	True
4270	1,0	True
4271	0,0	True
4272	0,0	True
4273	1,0	True
4274	1,0	True
4275	0,0	True
4276	1,0	True
4277	0,0	True
4278	1,0	True
4279	0,0	False
4280	0,0	True
4281	1,0	True
4282	1,0	True
4283	1,0	True
4284	1,0	True
4285	1,0	True
4286	1,0	True
4287	1,0	True
4288	1,0	True
4289	1,0	True
4290	1,0	True
4291	0,0	False
4292	1,0	True
4293	0,0	False
4294	0,0	False
4295	0,0	True
4296	1,0	True
4297	0,0	False
4298	1,0	True
4299	0,0	True
4300	0,0	False
4301	0,0	False
4302	0,0	True
4303	1,0	True
4304	0,0	True
4305	1,0	True
4306	1,0	True
4307	1,0	True
4308	0,0	False
4309	0,0	False
4310	1,0	False
4311	1,0	True
4312	0,0	True
4313	0,0	True
4314	0,0	False
4315	1,0	True
4316	1,0	False
4317	1,0	False
4318	1,0	True
4319	0,0	False
4320	0,0	False
4321	0,0	False
4322	1,0	True
4323	0,0	True
4324	1,0	False
4325	0,0	False
4326	0,0	True
4327	1,0	True
4328	0,0	True
4329	1,0	True
4330	1,0	True
4331	0,0	False
4332	1,0	True
4333	1,0	True
4334	1,0	True
4335	1,0	False
4336	0,0	False
4337	1,0	True
4338	1,0	True
4339	0,0	False
4340	0,0	False
4341	1,0	True
4342	1,0	False
4343	1,0	True
4344	1,0	True
4345	0,0	True
4346	1,0	True
4347	1,0	False
4348	1,0	True
4349	0,0	True
4350	1,0	False
4351	1,0	True
4352	1,0	True
4353	0,0	False
4354	0,0	False
4355	0,0	True
4356	1,0	True
4357	0,0	False
4358	1,0	False
4359	0,0	False
4360	1,0	True
4361	1,0	True
4362	0,0	True
4363	1,0	True
4364	0,0	False
4365	0,0	True
4366	1,0	True
4367	1,0	True
4368	1,0	False
4369	0,0	False
4370	1,0	True
4371	0,0	False
4372	0,0	False
4373	1,0	True
4374	1,0	True
4375	0,0	False
4376	1,0	True
4377	0,0	True
4378	1,0	True
4379	0,0	True
4380	0,0	False
4381	1,0	True
4382	1,0	True
4383	1,0	True
4384	1,0	False
4385	1,0	True
4386	1,0	True
4387	1,0	True
4388	1,0	True
4389	1,0	True
4390	1,0	True
4391	0,0	True
4392	1,0	False
4393	0,0	True
4394	0,0	True
4395	0,0	True
4396	1,0	True
4397	0,0	True
4398	1,0	True
4399	0,0	False
4400	0,0	True
4401	0,0	True
4402	0,0	True
4403	1,0	True
4404	0,0	True
4405	1,0	False
4406	1,0	False
4407	1,0	True
4408	0,0	False
4409	0,0	True
4410	1,0	True
4411	1,0	False
4412	0,0	False
4413	0,0	True
4414	0,0	True
4415	1,0	True
4416	1,0	True
4417	1,0	True
4418	1,0	True
4419	0,0	True
4420	0,0	True
4421	0,0	True
4422	1,0	True
4423	0,0	True
4424	1,0	True
4425	0,0	True
4426	0,0	True
4427	1,0	True
4428	0,0	True
4429	1,0	True
4430	1,0	True
4431	0,0	True
4432	1,0	True
4433	1,0	True
4434	1,0	True
4435	1,0	True
4436	0,0	True
4437	1,0	True
4438	1,0	True
4439	0,0	True
4440	0,0	True
4441	1,0	True
4442	1,0	True
4443	1,0	True
4444	1,0	True
4445	0,0	False
4446	1,0	True
4447	1,0	True
4448	1,0	True
4449	0,0	True
4450	1,0	True
4451	1,0	True
4452	1,0	True
4453	0,0	True
4454	0,0	True
4455	0,0	True
4456	1,0	True
4457	0,0	True
4458	1,0	True
4459	0,0	True
4460	1,0	False
4461	1,0	True
4462	0,0	True
4463	1,0	True
4464	0,0	True
4465	0,0	True
4466	1,0	True
4467	1,0	True
4468	1,0	True
4469	0,0	True
4470	1,0	True
4471	0,0	True
4472	0,0	True
4473	1,0	True
4474	1,0	True
4475	0,0	True
4476	1,0	True
4477	0,0	True
4478	1,0	True
4479	0,0	False
4480	0,0	True
4481	1,0	True
4482	1,0	True
4483	1,0	False
4484	1,0	True
4485	1,0	True
4486	1,0	True
4487	1,0	True
4488	1,0	True
4489	1,0	True
4490	1,0	True
4491	0,0	True
4492	1,0	True
4493	0,0	True
4494	0,0	True
4495	0,0	True
4496	1,0	True
4497	0,0	True
4498	1,0	True
4499	0,0	True
4500	0,0	False
4501	0,0	True
4502	0,0	False
4503	1,0	True
4504	0,0	True
4505	1,0	False
4506	1,0	False
4507	1,0	True
4508	0,0	True
4509	0,0	False
4510	1,0	True
4511	1,0	False
4512	0,0	False
4513	0,0	True
4514	0,0	True
4515	1,0	True
4516	1,0	True
4517	1,0	True
4518	1,0	True
4519	0,0	True
4520	0,0	False
4521	0,0	False
4522	1,0	True
4523	0,0	True
4524	1,0	True
4525	0,0	False
4526	0,0	True
4527	1,0	True
4528	0,0	False
4529	1,0	True
4530	1,0	True
4531	0,0	False
4532	1,0	False
4533	1,0	False
4534	1,0	True
4535	1,0	True
4536	0,0	True
4537	1,0	False
4538	1,0	False
4539	0,0	False
4540	0,0	True
4541	1,0	True
4542	1,0	False
4543	1,0	True
4544	1,0	False
4545	0,0	False
4546	1,0	True
4547	1,0	True
4548	1,0	True
4549	0,0	False
4550	1,0	True
4551	1,0	False
4552	1,0	True
4553	0,0	True
4554	0,0	True
4555	0,0	False
4556	1,0	True
4557	0,0	False
4558	1,0	True
4559	0,0	True
4560	1,0	True
4561	1,0	True
4562	0,0	False
4563	1,0	True
4564	0,0	True
4565	0,0	True
4566	1,0	True
4567	1,0	False
4568	1,0	True
4569	0,0	True
4570	1,0	False
4571	0,0	False
4572	0,0	False
4573	1,0	True
4574	1,0	True
4575	0,0	True
4576	1,0	True
4577	0,0	False
4578	1,0	True
4579	0,0	False
4580	0,0	False
4581	1,0	True
4582	1,0	True
4583	1,0	False
4584	1,0	True
4585	1,0	False
4586	1,0	True
4587	1,0	True
4588	1,0	True
4589	1,0	True
4590	1,0	False
4591	0,0	False
4592	1,0	True
4593	0,0	False
4594	0,0	False
4595	0,0	True
4596	1,0	True
4597	0,0	True
4598	1,0	True
4599	0,0	False
4600	0,0	True
4601	0,0	True
4602	0,0	False
4603	1,0	True
4604	0,0	False
4605	1,0	False
4606	1,0	False
4607	1,0	False
4608	0,0	False
4609	0,0	True
4610	1,0	True
4611	1,0	True
4612	0,0	False
4613	0,0	False
4614	0,0	True
4615	1,0	False
4616	1,0	True
4617	1,0	True
4618	1,0	False
4619	0,0	False
4620	0,0	True
4621	0,0	True
4622	1,0	True
4623	0,0	True
4624	1,0	True
4625	0,0	True
4626	0,0	True
4627	1,0	False
4628	0,0	True
4629	1,0	False
4630	1,0	False
4631	0,0	True
4632	1,0	True
4633	1,0	True
4634	1,0	False
4635	1,0	True
4636	0,0	True
4637	1,0	True
4638	1,0	True
4639	0,0	True
4640	0,0	True
4641	1,0	False
4642	1,0	True
4643	1,0	False
4644	1,0	True
4645	0,0	False
4646	1,0	True
4647	1,0	True
4648	1,0	False
4649	0,0	True
4650	1,0	True
4651	1,0	True
4652	1,0	False
4653	0,0	True
4654	0,0	True
4655	0,0	True
4656	1,0	False
4657	0,0	True
4658	1,0	False
4659	0,0	True
4660	1,0	True
4661	1,0	True
4662	0,0	True
4663	1,0	False
4664	0,0	True
4665	0,0	True
4666	1,0	False
4667	1,0	True
4668	1,0	True
4669	0,0	True
4670	1,0	True
4671	0,0	True
4672	0,0	True
4673	1,0	True
4674	1,0	True
4675	0,0	True
4676	1,0	True
4677	0,0	True
4678	1,0	False
4679	0,0	False
4680	0,0	True
4681	1,0	True
4682	1,0	True
4683	1,0	True
4684	1,0	True
4685	1,0	True
4686	1,0	True
4687	1,0	True
4688	1,0	False
4689	1,0	True
4690	1,0	True
4691	0,0	True
4692	1,0	False
4693	0,0	True
4694	0,0	True
4695	0,0	False
4696	1,0	True
4697	0,0	False
4698	1,0	True
4699	0,0	True
4700	0,0	True
4701	0,0	True
4702	0,0	True
4703	1,0	True
4704	0,0	True
4705	1,0	True
4706	1,0	True
4707	1,0	True
4708	0,0	True
4709	0,0	True
4710	1,0	True
4711	1,0	True
4712	0,0	True
4713	0,0	True
4714	0,0	True
4715	1,0	True
4716	1,0	True
4717	1,0	True
4718	1,0	True
4719	0,0	True
4720	0,0	True
4721	0,0	True
4722	1,0	False
4723	0,0	True
4724	1,0	True
4725	0,0	True
4726	0,0	True
4727	1,0	True
4728	0,0	True
4729	1,0	True
4730	1,0	True
4731	0,0	True
4732	1,0	True
4733	1,0	True
4734	1,0	True
4735	1,0	True
4736	0,0	False
4737	1,0	True
4738	1,0	True
4739	0,0	True
4740	0,0	True
4741	1,0	True
4742	1,0	False
4743	1,0	True
4744	1,0	True
4745	0,0	True
4746	1,0	True
4747	1,0	True
4748	1,0	True
4749	0,0	True
4750	1,0	True
4751	1,0	True
4752	1,0	True
4753	0,0	True
4754	0,0	False
4755	0,0	True
4756	1,0	True
4757	0,0	True
4758	1,0	True
4759	0,0	True
4760	1,0	True
4761	1,0	True
4762	0,0	True
4763	1,0	True
4764	0,0	True
4765	0,0	True
4766	1,0	True
4767	1,0	True
4768	1,0	False
4769	0,0	True
4770	1,0	True
4771	0,0	True
