	true_y	pred_y
3218	1,0	True
3219	1,0	True
3220	0,0	True
3221	0,0	True
3222	1,0	True
3223	0,0	False
3224	1,0	True
3225	1,0	True
3226	1,0	True
3227	1,0	True
3228	0,0	False
3229	1,0	True
3230	0,0	True
3231	1,0	False
3232	0,0	True
3233	1,0	True
3234	0,0	False
3235	1,0	True
3236	1,0	True
3237	1,0	True
3238	0,0	True
3239	0,0	False
3240	1,0	True
3241	1,0	True
3242	0,0	False
3243	0,0	True
3244	0,0	False
3245	1,0	True
3246	1,0	True
3247	0,0	False
3248	0,0	True
3249	0,0	False
3250	1,0	True
3251	1,0	True
3252	1,0	True
3253	1,0	True
3254	1,0	True
3255	0,0	True
3256	0,0	True
3257	1,0	True
3258	0,0	False
3259	1,0	True
3260	1,0	True
3261	1,0	True
3262	1,0	True
3263	0,0	True
3264	0,0	False
3265	1,0	True
3266	1,0	True
3267	0,0	False
3268	0,0	False
3269	0,0	True
3270	1,0	True
3271	0,0	True
3272	0,0	True
3273	1,0	True
3274	0,0	True
3275	0,0	True
3276	0,0	True
3277	0,0	True
3278	1,0	True
3279	1,0	True
3280	1,0	True
3281	0,0	True
3282	0,0	True
3283	0,0	False
3284	1,0	True
3285	0,0	True
3286	1,0	True
3287	1,0	True
3288	1,0	True
3289	1,0	True
3290	1,0	True
3291	0,0	True
3292	1,0	True
3293	0,0	False
3294	0,0	False
3295	1,0	True
3296	1,0	True
3297	1,0	True
3298	1,0	True
3299	1,0	True
3300	1,0	False
3301	1,0	True
3302	1,0	True
3303	1,0	True
3304	1,0	False
3305	0,0	False
3306	0,0	True
3307	0,0	True
3308	1,0	True
3309	1,0	True
3310	1,0	True
3311	0,0	False
3312	1,0	False
3313	1,0	True
3314	0,0	True
3315	1,0	True
3316	1,0	True
3317	1,0	True
3318	1,0	False
3319	1,0	True
3320	0,0	True
3321	0,0	True
3322	1,0	True
3323	0,0	False
3324	1,0	True
3325	1,0	True
3326	1,0	True
3327	1,0	True
3328	0,0	False
3329	1,0	True
3330	0,0	True
3331	1,0	False
3332	0,0	True
3333	1,0	True
3334	0,0	True
3335	1,0	True
3336	1,0	True
3337	1,0	True
3338	0,0	True
3339	0,0	True
3340	1,0	False
3341	1,0	False
3342	0,0	False
3343	0,0	True
3344	0,0	True
3345	1,0	True
3346	1,0	True
3347	0,0	False
3348	0,0	True
3349	0,0	False
3350	1,0	False
3351	1,0	True
3352	1,0	False
3353	1,0	True
3354	1,0	False
3355	0,0	True
3356	0,0	True
3357	1,0	True
3358	0,0	False
3359	1,0	True
3360	1,0	True
3361	1,0	True
3362	1,0	True
3363	0,0	True
3364	0,0	True
3365	1,0	True
3366	1,0	True
3367	0,0	True
3368	0,0	False
3369	0,0	True
3370	1,0	True
3371	0,0	False
3372	0,0	True
3373	1,0	True
3374	0,0	True
3375	0,0	True
3376	0,0	False
3377	0,0	True
3378	1,0	True
3379	1,0	True
3380	1,0	True
3381	0,0	True
3382	0,0	True
3383	0,0	False
3384	1,0	True
3385	0,0	True
3386	1,0	False
3387	1,0	True
3388	1,0	True
3389	1,0	True
3390	1,0	True
3391	0,0	False
3392	1,0	True
3393	0,0	True
3394	0,0	True
3395	1,0	False
3396	1,0	False
3397	1,0	True
3398	1,0	True
3399	1,0	False
3400	1,0	True
3401	1,0	True
3402	1,0	False
3403	1,0	True
3404	1,0	True
3405	0,0	True
3406	0,0	True
3407	0,0	False
3408	1,0	True
3409	1,0	False
3410	1,0	True
3411	0,0	True
3412	1,0	True
3413	1,0	False
3414	0,0	True
3415	1,0	False
3416	1,0	True
3417	1,0	True
3418	1,0	True
3419	1,0	False
3420	0,0	True
3421	0,0	False
3422	1,0	False
3423	0,0	True
3424	1,0	True
3425	1,0	True
3426	1,0	True
3427	1,0	False
3428	0,0	True
3429	1,0	True
3430	0,0	False
3431	1,0	True
3432	0,0	False
3433	1,0	False
3434	0,0	True
3435	1,0	True
3436	1,0	False
3437	1,0	False
3438	0,0	False
3439	0,0	False
3440	1,0	True
3441	1,0	True
3442	0,0	True
3443	0,0	True
3444	0,0	False
3445	1,0	False
3446	1,0	False
3447	0,0	True
3448	0,0	True
3449	0,0	True
3450	1,0	True
3451	1,0	True
3452	1,0	True
3453	1,0	False
3454	1,0	True
3455	0,0	False
3456	0,0	True
3457	1,0	True
3458	0,0	True
3459	1,0	True
3460	1,0	False
3461	1,0	True
3462	1,0	False
3463	0,0	True
3464	0,0	False
3465	1,0	False
3466	1,0	False
3467	0,0	False
3468	0,0	True
3469	0,0	False
3470	1,0	True
3471	0,0	True
3472	0,0	False
3473	1,0	True
3474	0,0	False
3475	0,0	False
3476	0,0	True
3477	0,0	False
3478	1,0	True
3479	1,0	True
3480	1,0	True
3481	0,0	True
3482	0,0	False
3483	0,0	True
3484	1,0	False
3485	0,0	False
3486	1,0	True
3487	1,0	True
3488	1,0	True
3489	1,0	True
3490	1,0	True
3491	0,0	True
3492	1,0	False
3493	0,0	True
3494	0,0	True
3495	1,0	True
3496	1,0	True
3497	1,0	True
3498	1,0	True
3499	1,0	True
3500	1,0	True
3501	1,0	False
3502	1,0	False
3503	1,0	True
3504	1,0	True
3505	0,0	True
3506	0,0	False
3507	0,0	False
3508	1,0	True
3509	1,0	False
3510	1,0	True
3511	0,0	True
3512	1,0	True
3513	1,0	False
3514	0,0	True
3515	1,0	True
3516	1,0	True
3517	1,0	False
3518	1,0	True
3519	1,0	False
3520	0,0	True
3521	0,0	False
3522	1,0	False
3523	0,0	True
3524	1,0	False
3525	1,0	True
3526	1,0	True
3527	1,0	False
3528	0,0	True
3529	1,0	True
3530	0,0	False
3531	1,0	True
3532	0,0	False
3533	1,0	False
3534	0,0	False
3535	1,0	True
3536	1,0	False
3537	1,0	False
3538	0,0	True
3539	0,0	False
3540	1,0	True
3541	1,0	True
3542	0,0	True
3543	0,0	True
3544	0,0	False
3545	1,0	False
3546	1,0	False
3547	0,0	True
3548	0,0	True
3549	0,0	True
3550	1,0	True
3551	1,0	True
3552	1,0	True
3553	1,0	False
3554	1,0	True
3555	0,0	False
3556	0,0	True
3557	1,0	True
3558	0,0	True
3559	1,0	True
3560	1,0	True
3561	1,0	True
3562	1,0	True
3563	0,0	True
3564	0,0	True
3565	1,0	False
3566	1,0	True
3567	0,0	False
3568	0,0	True
3569	0,0	False
3570	1,0	True
3571	0,0	True
3572	0,0	False
3573	1,0	True
3574	0,0	False
3575	0,0	False
3576	0,0	True
3577	0,0	True
3578	1,0	True
3579	1,0	True
3580	1,0	True
3581	0,0	True
3582	0,0	False
3583	0,0	True
3584	1,0	True
3585	0,0	True
3586	1,0	True
3587	1,0	True
3588	1,0	True
3589	1,0	True
3590	1,0	True
3591	0,0	True
3592	1,0	False
3593	0,0	True
3594	0,0	True
3595	1,0	True
3596	1,0	True
3597	1,0	True
3598	1,0	False
3599	1,0	True
3600	1,0	True
3601	1,0	False
3602	1,0	True
3603	1,0	True
3604	1,0	True
3605	0,0	True
3606	0,0	False
3607	0,0	False
3608	1,0	True
3609	1,0	True
3610	1,0	True
3611	0,0	True
3612	1,0	True
3613	1,0	False
3614	0,0	True
3615	1,0	True
3616	1,0	True
3617	1,0	False
3618	1,0	True
3619	1,0	False
3620	0,0	True
3621	0,0	True
3622	1,0	True
3623	0,0	True
3624	1,0	False
3625	1,0	True
3626	1,0	True
3627	1,0	True
3628	0,0	True
3629	1,0	True
3630	0,0	True
3631	1,0	True
3632	0,0	False
3633	1,0	False
3634	0,0	False
3635	1,0	True
3636	1,0	False
3637	1,0	False
3638	0,0	True
3639	0,0	True
3640	1,0	True
3641	1,0	True
3642	0,0	True
3643	0,0	True
3644	0,0	True
3645	1,0	True
3646	1,0	False
3647	0,0	True
3648	0,0	True
3649	0,0	True
3650	1,0	True
3651	1,0	True
3652	1,0	True
3653	1,0	False
3654	1,0	True
3655	0,0	True
3656	0,0	True
3657	1,0	True
3658	0,0	True
3659	1,0	True
3660	1,0	True
3661	1,0	True
3662	1,0	True
3663	0,0	True
3664	0,0	True
3665	1,0	False
3666	1,0	True
3667	0,0	False
3668	0,0	False
3669	0,0	False
3670	1,0	True
3671	0,0	True
3672	0,0	True
3673	1,0	True
3674	0,0	False
3675	0,0	False
3676	0,0	True
3677	0,0	True
3678	1,0	False
3679	1,0	True
3680	1,0	True
3681	0,0	True
3682	0,0	False
3683	0,0	True
3684	1,0	True
3685	0,0	True
3686	1,0	True
3687	1,0	True
3688	1,0	True
3689	1,0	True
3690	1,0	True
3691	0,0	True
3692	1,0	True
3693	0,0	True
3694	0,0	True
3695	1,0	True
3696	1,0	True
3697	1,0	True
3698	1,0	False
3699	1,0	True
3700	1,0	True
3701	1,0	True
3702	1,0	False
3703	1,0	True
3704	1,0	True
3705	0,0	False
3706	0,0	True
3707	0,0	False
3708	1,0	True
3709	1,0	False
3710	1,0	True
3711	0,0	True
3712	1,0	True
3713	1,0	False
3714	0,0	True
3715	1,0	True
3716	1,0	True
3717	1,0	True
3718	1,0	True
3719	1,0	False
3720	0,0	False
3721	0,0	False
3722	1,0	False
3723	0,0	True
3724	1,0	True
3725	1,0	True
3726	1,0	True
3727	1,0	False
3728	0,0	True
3729	1,0	True
3730	0,0	False
3731	1,0	True
3732	0,0	False
3733	1,0	False
3734	0,0	False
3735	1,0	True
3736	1,0	False
3737	1,0	False
3738	0,0	False
3739	0,0	False
3740	1,0	True
3741	1,0	True
3742	0,0	True
3743	0,0	False
3744	0,0	False
3745	1,0	True
3746	1,0	False
3747	0,0	False
3748	0,0	False
3749	0,0	True
3750	1,0	True
3751	1,0	True
3752	1,0	True
3753	1,0	False
3754	1,0	True
3755	0,0	False
3756	0,0	True
3757	1,0	True
3758	0,0	True
3759	1,0	True
3760	1,0	False
3761	1,0	True
3762	1,0	False
3763	0,0	False
3764	0,0	False
3765	1,0	False
3766	1,0	False
3767	0,0	False
3768	0,0	True
3769	0,0	False
3770	1,0	True
3771	0,0	True
3772	0,0	False
3773	1,0	True
3774	0,0	False
3775	0,0	False
3776	0,0	True
3777	0,0	False
3778	1,0	True
3779	1,0	True
3780	1,0	True
3781	0,0	False
3782	0,0	False
3783	0,0	True
3784	1,0	False
3785	0,0	False
3786	1,0	True
3787	1,0	True
3788	1,0	True
3789	1,0	True
3790	1,0	True
3791	0,0	True
3792	1,0	False
3793	0,0	False
3794	0,0	True
3795	1,0	True
3796	1,0	True
3797	1,0	True
3798	1,0	True
3799	1,0	True
3800	1,0	True
3801	1,0	True
3802	1,0	False
3803	1,0	True
3804	1,0	True
3805	0,0	False
3806	0,0	True
3807	0,0	False
3808	1,0	True
3809	1,0	True
3810	1,0	True
3811	0,0	True
3812	1,0	True
3813	1,0	True
3814	0,0	True
3815	1,0	False
3816	1,0	True
3817	1,0	True
3818	1,0	True
3819	1,0	True
3820	0,0	True
3821	0,0	True
3822	1,0	True
3823	0,0	True
3824	1,0	True
3825	1,0	True
3826	1,0	True
3827	1,0	True
3828	0,0	True
3829	1,0	True
3830	0,0	False
3831	1,0	True
3832	0,0	True
3833	1,0	True
3834	0,0	True
3835	1,0	False
3836	1,0	True
3837	1,0	True
3838	0,0	False
3839	0,0	False
3840	1,0	True
3841	1,0	True
3842	0,0	True
3843	0,0	False
3844	0,0	True
3845	1,0	True
3846	1,0	True
3847	0,0	True
3848	0,0	False
3849	0,0	True
3850	1,0	True
3851	1,0	True
3852	1,0	True
3853	1,0	True
3854	1,0	True
3855	0,0	False
3856	0,0	True
3857	1,0	False
3858	0,0	True
3859	1,0	True
3860	1,0	False
3861	1,0	True
3862	1,0	False
3863	0,0	False
3864	0,0	False
3865	1,0	True
3866	1,0	True
3867	0,0	True
3868	0,0	True
3869	0,0	True
3870	1,0	True
3871	0,0	False
3872	0,0	True
3873	1,0	True
3874	0,0	True
3875	0,0	True
3876	0,0	False
3877	0,0	False
3878	1,0	True
3879	1,0	True
3880	1,0	True
3881	0,0	False
3882	0,0	False
3883	0,0	True
3884	1,0	False
3885	0,0	False
3886	1,0	True
3887	1,0	True
3888	1,0	True
3889	1,0	True
3890	1,0	True
3891	0,0	True
3892	1,0	True
3893	0,0	False
3894	0,0	True
3895	1,0	True
3896	1,0	True
3897	1,0	True
3898	1,0	True
3899	1,0	True
3900	1,0	True
3901	1,0	True
3902	1,0	True
3903	1,0	True
3904	1,0	True
3905	0,0	False
3906	0,0	True
3907	0,0	True
3908	1,0	True
3909	1,0	True
3910	1,0	True
3911	0,0	False
3912	1,0	True
3913	1,0	True
3914	0,0	False
3915	1,0	True
3916	1,0	False
3917	1,0	True
3918	1,0	True
3919	1,0	True
3920	0,0	True
3921	0,0	True
3922	1,0	True
3923	0,0	False
3924	1,0	True
3925	1,0	True
3926	1,0	True
3927	1,0	True
3928	0,0	False
3929	1,0	True
3930	0,0	True
3931	1,0	True
3932	0,0	True
3933	1,0	True
3934	0,0	True
3935	1,0	True
3936	1,0	True
3937	1,0	True
3938	0,0	True
3939	0,0	True
3940	1,0	True
3941	1,0	False
3942	0,0	False
3943	0,0	False
3944	0,0	True
3945	1,0	True
3946	1,0	True
3947	0,0	True
3948	0,0	True
3949	0,0	True
3950	1,0	False
3951	1,0	True
3952	1,0	True
3953	1,0	True
3954	1,0	True
3955	0,0	True
3956	0,0	True
3957	1,0	True
3958	0,0	True
3959	1,0	True
3960	1,0	True
3961	1,0	True
3962	1,0	True
3963	0,0	True
3964	0,0	True
3965	1,0	True
3966	1,0	True
3967	0,0	True
3968	0,0	False
3969	0,0	True
3970	1,0	True
3971	0,0	False
3972	0,0	True
3973	1,0	True
3974	0,0	True
3975	0,0	True
3976	0,0	False
3977	0,0	True
3978	1,0	True
3979	1,0	True
3980	1,0	True
3981	0,0	True
3982	0,0	True
3983	0,0	True
3984	1,0	True
3985	0,0	True
3986	1,0	False
3987	1,0	True
3988	1,0	True
3989	1,0	True
3990	1,0	True
3991	0,0	False
3992	1,0	True
3993	0,0	False
3994	0,0	True
3995	1,0	False
3996	1,0	True
3997	1,0	True
3998	1,0	True
3999	1,0	True
4000	1,0	True
4001	1,0	True
4002	1,0	False
4003	1,0	True
4004	1,0	True
4005	0,0	False
4006	0,0	True
4007	0,0	False
4008	1,0	True
4009	1,0	True
4010	1,0	True
4011	0,0	True
4012	1,0	True
4013	1,0	True
4014	0,0	True
4015	1,0	False
4016	1,0	True
4017	1,0	True
4018	1,0	True
4019	1,0	True
4020	0,0	False
4021	0,0	True
4022	1,0	True
4023	0,0	True
4024	1,0	True
4025	1,0	True
4026	1,0	True
4027	1,0	True
4028	0,0	True
4029	1,0	True
4030	0,0	False
4031	1,0	True
4032	0,0	True
4033	1,0	True
4034	0,0	True
4035	1,0	True
4036	1,0	True
4037	1,0	True
4038	0,0	False
4039	0,0	False
4040	1,0	True
4041	1,0	True
4042	0,0	True
4043	0,0	False
4044	0,0	False
4045	1,0	True
4046	1,0	True
4047	0,0	True
4048	0,0	False
4049	0,0	True
4050	1,0	True
4051	1,0	True
4052	1,0	True
4053	1,0	True
4054	1,0	True
4055	0,0	False
4056	0,0	True
4057	1,0	False
4058	0,0	True
4059	1,0	True
4060	1,0	False
4061	1,0	True
4062	1,0	False
4063	0,0	False
4064	0,0	False
4065	1,0	True
4066	1,0	True
4067	0,0	False
4068	0,0	True
4069	0,0	True
4070	1,0	True
4071	0,0	False
4072	0,0	True
4073	1,0	True
4074	0,0	True
4075	0,0	True
4076	0,0	False
4077	0,0	False
4078	1,0	True
4079	1,0	True
4080	1,0	True
4081	0,0	False
4082	0,0	False
4083	0,0	True
4084	1,0	True
4085	0,0	False
4086	1,0	True
4087	1,0	True
4088	1,0	True
4089	1,0	True
4090	1,0	True
4091	0,0	True
4092	1,0	True
4093	0,0	False
4094	0,0	True
4095	1,0	True
4096	1,0	True
4097	1,0	True
4098	1,0	True
4099	1,0	True
4100	1,0	True
4101	1,0	True
4102	1,0	False
4103	1,0	True
4104	1,0	True
4105	0,0	True
4106	0,0	True
4107	0,0	False
4108	1,0	True
4109	1,0	False
4110	1,0	True
4111	0,0	True
4112	1,0	True
4113	1,0	False
4114	0,0	True
4115	1,0	True
4116	1,0	True
4117	1,0	True
4118	1,0	True
4119	1,0	True
4120	0,0	True
4121	0,0	True
4122	1,0	True
4123	0,0	True
4124	1,0	True
4125	1,0	True
4126	1,0	True
4127	1,0	False
4128	0,0	True
4129	1,0	True
4130	0,0	False
4131	1,0	True
4132	0,0	True
4133	1,0	False
4134	0,0	True
4135	1,0	True
4136	1,0	False
4137	1,0	False
4138	0,0	True
4139	0,0	False
4140	1,0	True
4141	1,0	True
4142	0,0	True
4143	0,0	True
4144	0,0	False
4145	1,0	True
4146	1,0	True
4147	0,0	True
4148	0,0	True
4149	0,0	True
4150	1,0	True
4151	1,0	True
4152	1,0	True
4153	1,0	False
4154	1,0	True
4155	0,0	False
4156	0,0	True
4157	1,0	True
4158	0,0	True
4159	1,0	True
4160	1,0	True
4161	1,0	True
4162	1,0	False
4163	0,0	True
4164	0,0	False
4165	1,0	False
4166	1,0	True
4167	0,0	False
4168	0,0	True
4169	0,0	True
4170	1,0	True
4171	0,0	True
4172	0,0	False
4173	1,0	True
4174	0,0	False
4175	0,0	False
4176	0,0	True
4177	0,0	True
4178	1,0	True
4179	1,0	True
4180	1,0	True
4181	0,0	True
4182	0,0	True
4183	0,0	True
4184	1,0	False
4185	0,0	True
4186	1,0	True
4187	1,0	True
4188	1,0	True
4189	1,0	True
4190	1,0	True
4191	0,0	True
4192	1,0	True
4193	0,0	True
4194	0,0	True
4195	1,0	True
4196	1,0	True
4197	1,0	True
4198	1,0	False
4199	1,0	True
4200	1,0	False
4201	1,0	False
4202	1,0	True
4203	1,0	True
4204	1,0	True
4205	0,0	True
4206	0,0	False
4207	0,0	False
4208	1,0	True
4209	1,0	False
4210	1,0	True
4211	0,0	True
4212	1,0	True
4213	1,0	False
4214	0,0	True
4215	1,0	True
4216	1,0	True
4217	1,0	False
4218	1,0	True
4219	1,0	False
4220	0,0	True
4221	0,0	False
4222	1,0	True
4223	0,0	True
4224	1,0	False
4225	1,0	True
4226	1,0	True
4227	1,0	False
4228	0,0	False
4229	1,0	True
4230	0,0	True
4231	1,0	False
4232	0,0	True
4233	1,0	False
4234	0,0	False
4235	1,0	True
4236	1,0	False
4237	1,0	False
4238	0,0	True
4239	0,0	False
4240	1,0	True
4241	1,0	True
4242	0,0	True
4243	0,0	True
4244	0,0	False
4245	1,0	True
4246	1,0	False
4247	0,0	False
4248	0,0	True
4249	0,0	False
4250	1,0	True
4251	1,0	True
4252	1,0	True
4253	1,0	False
4254	1,0	True
4255	0,0	False
4256	0,0	True
4257	1,0	True
4258	0,0	True
4259	1,0	True
4260	1,0	True
4261	1,0	False
4262	1,0	True
4263	0,0	True
4264	0,0	True
4265	1,0	True
4266	1,0	False
4267	0,0	False
4268	0,0	True
4269	0,0	False
4270	1,0	True
4271	0,0	True
4272	0,0	False
4273	1,0	True
4274	0,0	True
4275	0,0	False
4276	0,0	True
4277	0,0	True
4278	1,0	True
4279	1,0	True
4280	1,0	True
4281	0,0	True
4282	0,0	True
4283	0,0	False
4284	1,0	True
4285	0,0	True
4286	1,0	True
4287	1,0	True
4288	1,0	True
4289	1,0	True
4290	1,0	True
4291	0,0	True
4292	1,0	True
4293	0,0	True
4294	0,0	True
4295	1,0	True
4296	1,0	True
4297	1,0	True
4298	1,0	False
4299	1,0	True
4300	1,0	False
4301	1,0	True
4302	1,0	True
4303	1,0	True
4304	1,0	False
4305	0,0	False
4306	0,0	True
4307	0,0	True
4308	1,0	True
4309	1,0	True
4310	1,0	True
4311	0,0	False
4312	1,0	False
4313	1,0	True
4314	0,0	True
4315	1,0	True
4316	1,0	True
4317	1,0	True
4318	1,0	False
4319	1,0	True
4320	0,0	True
4321	0,0	True
4322	1,0	True
4323	0,0	False
4324	1,0	True
4325	1,0	True
4326	1,0	True
4327	1,0	True
4328	0,0	False
4329	1,0	True
4330	0,0	True
4331	1,0	False
4332	0,0	True
4333	1,0	True
4334	0,0	True
4335	1,0	True
4336	1,0	True
4337	1,0	True
4338	0,0	True
4339	0,0	True
4340	1,0	False
4341	1,0	False
4342	0,0	False
4343	0,0	True
4344	0,0	True
4345	1,0	True
4346	1,0	True
4347	0,0	False
4348	0,0	True
4349	0,0	False
4350	1,0	False
4351	1,0	True
4352	1,0	False
4353	1,0	True
4354	1,0	False
4355	0,0	True
4356	0,0	True
4357	1,0	True
4358	0,0	False
4359	1,0	True
4360	1,0	True
4361	1,0	True
4362	1,0	True
4363	0,0	True
4364	0,0	True
4365	1,0	True
4366	1,0	True
4367	0,0	True
4368	0,0	False
4369	0,0	True
4370	1,0	True
4371	0,0	False
4372	0,0	True
4373	1,0	True
4374	0,0	True
4375	0,0	True
4376	0,0	False
4377	0,0	True
4378	1,0	True
4379	1,0	True
4380	1,0	True
4381	0,0	True
4382	0,0	True
4383	0,0	False
4384	1,0	True
4385	0,0	True
4386	1,0	False
4387	1,0	True
4388	1,0	True
4389	1,0	True
4390	1,0	True
4391	0,0	False
4392	1,0	True
4393	0,0	True
4394	0,0	True
4395	1,0	False
4396	1,0	False
4397	1,0	True
4398	1,0	True
4399	1,0	False
4400	1,0	True
4401	1,0	True
4402	1,0	True
4403	1,0	True
4404	1,0	False
4405	0,0	False
4406	0,0	True
4407	0,0	True
4408	1,0	True
4409	1,0	True
4410	1,0	True
4411	0,0	False
4412	1,0	False
4413	1,0	True
4414	0,0	False
4415	1,0	True
4416	1,0	False
4417	1,0	True
4418	1,0	False
4419	1,0	True
4420	0,0	True
4421	0,0	True
4422	1,0	True
4423	0,0	False
4424	1,0	True
4425	1,0	True
4426	1,0	True
4427	1,0	True
4428	0,0	False
4429	1,0	True
4430	0,0	True
4431	1,0	False
4432	0,0	True
4433	1,0	True
4434	0,0	True
4435	1,0	True
4436	1,0	True
4437	1,0	True
4438	0,0	True
4439	0,0	True
4440	1,0	False
4441	1,0	False
4442	0,0	False
4443	0,0	True
4444	0,0	True
4445	1,0	True
4446	1,0	True
4447	0,0	True
4448	0,0	True
4449	0,0	False
4450	1,0	False
4451	1,0	True
4452	1,0	False
4453	1,0	True
4454	1,0	False
4455	0,0	True
4456	0,0	True
4457	1,0	True
4458	0,0	False
4459	1,0	True
4460	1,0	True
4461	1,0	True
4462	1,0	True
4463	0,0	True
4464	0,0	True
4465	1,0	True
4466	1,0	True
4467	0,0	True
4468	0,0	False
4469	0,0	True
4470	1,0	True
4471	0,0	False
4472	0,0	True
4473	1,0	True
4474	0,0	True
4475	0,0	True
4476	0,0	False
4477	0,0	True
4478	1,0	True
4479	1,0	True
4480	1,0	True
4481	0,0	True
4482	0,0	True
4483	0,0	False
4484	1,0	True
4485	0,0	True
4486	1,0	False
4487	1,0	True
4488	1,0	True
4489	1,0	True
4490	1,0	True
4491	0,0	False
4492	1,0	True
4493	0,0	False
4494	0,0	True
4495	1,0	False
4496	1,0	False
4497	1,0	False
4498	1,0	True
4499	1,0	False
4500	1,0	True
4501	1,0	True
4502	1,0	True
4503	1,0	True
4504	1,0	False
4505	0,0	True
4506	0,0	True
4507	0,0	True
4508	1,0	True
4509	1,0	True
4510	1,0	True
4511	0,0	True
4512	1,0	True
4513	1,0	True
4514	0,0	True
4515	1,0	True
4516	1,0	True
4517	1,0	True
4518	1,0	True
4519	1,0	True
4520	0,0	True
4521	0,0	True
4522	1,0	True
4523	0,0	True
4524	1,0	True
4525	1,0	True
4526	1,0	True
4527	1,0	True
4528	0,0	False
4529	1,0	True
4530	0,0	True
4531	1,0	True
4532	0,0	True
4533	1,0	True
4534	0,0	True
4535	1,0	True
4536	1,0	True
4537	1,0	True
4538	0,0	True
4539	0,0	True
4540	1,0	True
4541	1,0	False
4542	0,0	True
4543	0,0	False
4544	0,0	True
4545	1,0	True
4546	1,0	True
4547	0,0	True
4548	0,0	True
4549	0,0	True
4550	1,0	True
4551	1,0	True
4552	1,0	False
4553	1,0	True
4554	1,0	False
4555	0,0	True
4556	0,0	True
4557	1,0	True
4558	0,0	True
4559	1,0	True
4560	1,0	True
4561	1,0	True
4562	1,0	True
4563	0,0	True
4564	0,0	True
4565	1,0	True
4566	1,0	True
4567	0,0	True
4568	0,0	False
4569	0,0	True
4570	1,0	True
4571	0,0	False
4572	0,0	True
4573	1,0	True
4574	0,0	True
4575	0,0	True
4576	0,0	False
4577	0,0	True
4578	1,0	True
4579	1,0	True
4580	1,0	True
4581	0,0	True
4582	0,0	True
4583	0,0	True
4584	1,0	True
4585	0,0	True
4586	1,0	False
4587	1,0	True
4588	1,0	True
4589	1,0	True
4590	1,0	True
4591	0,0	True
4592	1,0	True
4593	0,0	True
4594	0,0	True
4595	1,0	False
4596	1,0	True
4597	1,0	True
4598	1,0	True
4599	1,0	True
4600	1,0	False
4601	1,0	False
4602	1,0	True
4603	1,0	True
4604	1,0	True
4605	0,0	False
4606	0,0	False
4607	0,0	False
4608	1,0	True
4609	1,0	False
4610	1,0	True
4611	0,0	True
4612	1,0	True
4613	1,0	False
4614	0,0	True
4615	1,0	True
4616	1,0	True
4617	1,0	True
4618	1,0	True
4619	1,0	False
4620	0,0	True
4621	0,0	False
4622	1,0	True
4623	0,0	True
4624	1,0	True
4625	1,0	True
4626	1,0	True
4627	1,0	False
4628	0,0	False
4629	1,0	True
4630	0,0	False
4631	1,0	True
4632	0,0	False
4633	1,0	False
4634	0,0	False
4635	1,0	True
4636	1,0	False
4637	1,0	False
4638	0,0	False
4639	0,0	False
4640	1,0	True
4641	1,0	True
4642	0,0	True
4643	0,0	True
4644	0,0	False
4645	1,0	True
4646	1,0	False
4647	0,0	False
4648	0,0	False
4649	0,0	False
4650	1,0	True
4651	1,0	True
4652	1,0	True
4653	1,0	False
4654	1,0	True
4655	0,0	False
4656	0,0	True
4657	1,0	True
4658	0,0	True
4659	1,0	True
4660	1,0	True
4661	1,0	False
4662	1,0	False
4663	0,0	False
4664	0,0	False
4665	1,0	False
4666	1,0	False
4667	0,0	False
4668	0,0	True
4669	0,0	False
4670	1,0	True
4671	0,0	True
4672	0,0	False
4673	1,0	True
4674	0,0	False
4675	0,0	False
4676	0,0	True
4677	0,0	False
4678	1,0	True
4679	1,0	True
4680	1,0	True
4681	0,0	False
4682	0,0	False
4683	0,0	False
4684	1,0	True
4685	0,0	True
4686	1,0	True
4687	1,0	True
4688	1,0	True
4689	1,0	True
4690	1,0	True
4691	0,0	True
4692	1,0	True
4693	0,0	False
4694	0,0	False
4695	1,0	True
4696	1,0	True
4697	1,0	True
4698	1,0	True
4699	1,0	True
4700	1,0	False
4701	1,0	False
4702	1,0	True
4703	1,0	True
4704	1,0	True
4705	0,0	False
4706	0,0	False
4707	0,0	False
4708	1,0	True
4709	1,0	False
4710	1,0	True
4711	0,0	True
4712	1,0	True
4713	1,0	False
4714	0,0	True
4715	1,0	True
4716	1,0	True
4717	1,0	False
4718	1,0	True
4719	1,0	False
4720	0,0	True
4721	0,0	False
4722	1,0	True
4723	0,0	True
4724	1,0	True
4725	1,0	True
4726	1,0	True
4727	1,0	False
4728	0,0	False
4729	1,0	True
4730	0,0	False
4731	1,0	True
4732	0,0	True
4733	1,0	False
4734	0,0	False
4735	1,0	True
4736	1,0	False
4737	1,0	False
4738	0,0	False
4739	0,0	False
4740	1,0	True
4741	1,0	True
4742	0,0	True
4743	0,0	True
4744	0,0	False
4745	1,0	True
4746	1,0	False
4747	0,0	False
4748	0,0	True
4749	0,0	False
4750	1,0	True
4751	1,0	True
4752	1,0	True
4753	1,0	True
4754	1,0	True
4755	0,0	False
4756	0,0	True
4757	1,0	True
4758	0,0	True
4759	1,0	True
4760	1,0	True
4761	1,0	False
4762	1,0	True
4763	0,0	True
4764	0,0	False
4765	1,0	True
4766	1,0	False
4767	0,0	False
4768	0,0	False
4769	0,0	False
4770	1,0	True
4771	0,0	True
